"intervention","asset","asset_name","include","asset_class","asset_unit","unit_type","asset_parameters","user_entered_parameters","tool_extracted_parameters","tool_calculated_parameters"
"hs_line_grade","hs_mitigation_earthworks","Mitigation Earthworks",TRUE,"CV-CE-ME","m","length","length, volume",,"length","volume"
"hs_line_grade","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_grade","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_grade","hs_culvert","Culvert",TRUE,"CV-BR-CV","number","number","number",,"number",
"hs_line_cutting","hs_mitigation_earthworks","Mitigation Earthworks",TRUE,"CV-CE-ME","m","length","length, volume",,"length","volume"
"hs_line_cutting","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_cutting","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_cutting","hs_cutting_bu","Cutting (Bottom up data)",TRUE,"CV-CE-CT","m","length","length, volume",,"length","volume"
"hs_line_embankment","hs_mitigation_earthworks","Mitigation Earthworks",TRUE,"CV-CE-ME","m","length","length, volume",,"length","volume"
"hs_line_embankment","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_embankment","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_embankment","hs_embankment","Embankment",TRUE,"CV-CE-EM","m","length","length, volume",,"length","volume"
"hs_line_bridge","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_bridge","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_viaduct","hs_viaduct","Viaduct",TRUE,"CV-BR-VD","m","length","length, width, area",,"length","area"
"hs_line_viaduct","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_viaduct","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_tunnel_bored","hs_bored_tunnel","Bored Tunnel (double)",TRUE,"CV-US-TN-BR","m","length","length, diameter, number","number","length","volume =pi*(diameter/2)2"
"hs_line_tunnel_bored","hs_tunnel_portal","Tunnel Portal",TRUE,"CV-US-TN-PR","number","number","number",,,"number"
"hs_line_tunnel_bored","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_tunnel_bored","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_tunnel_cut_cover","hs_cut_cover_tunnel","Cut & Cover Tunnel",TRUE,"CV-US-TN-CC","m","length","length, diameter, number","number","length",
"hs_line_tunnel_cut_cover","hs_tunnel_portal","Tunnel Portal",TRUE,"CV-US-TN-PR","number","number","number",,,"number"
"hs_line_tunnel_cut_cover","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_tunnel_cut_cover","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_line_tunnel_mined","hs_mined_tunnel","Mined Tunnel",TRUE,"Mined Tunnel","m","length","length, diameter, number","number","length",
"hs_line_tunnel_mined","hs_tunnel_portal","Tunnel Portal",TRUE,"CV-US-TN-PR","number","number","number",,,"number"
"hs_line_tunnel_mined","hs_track_double","Track (double)",TRUE,,"m","length","length, width",,"length",
"hs_line_tunnel_mined","hs_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"hs_station_grade","hs_culvert","Culvert",TRUE,"CV-BR-CV","number","number","number",,"number",
"hs_station_elevated","hs_building_elevated","Building",TRUE,"GR-BL","m2","area","area, number","number",,
"rail_overbridge_flyover_road","rail_ob_flyover_road","rail_overbridge_flyover_road",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_a_road","rail_ob_a_road","rail_overbridge_footpath",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_b_road","rail_ob_b_road","rail_overbridge_footpath",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_bridleway","rail_ob_bridleway","rail_overbridge_footpath",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_footpath","rail_ob_footpath","rail_overbridge_footpath",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_road","rail_ob_typical","Overbridge",TRUE,"CV-BR-OB","number","number","number","number",,
"rail_overbridge_rail","rail_ob_rail","Rail Overbridge",TRUE,"CV-BR-RB","number","number","number, span",,,"number"
"rail_underbridge_road","rail_ub_road","Underbridge",TRUE,"CV-BR-UB","number","number","number, span","number",,
"rail_underbridge_rail","rail_ub","Underbridge",TRUE,"CV-BR-UB","m","length","number, span","number",,
"rail_green_bridge","rail_green_bridge","Green Bridge",TRUE,"CV-BR-GB","number","number","number","number",,
"rail_underpass_footpath","rail_underpass_footpath","Underpass",TRUE,"CV-BR-UP","number","number","number, span","number",,
"rail_underpass","rail_underpass","Underpass",TRUE,"CV-BR-UP","number","number","number, span","number",,
"rail_maintenance_depot","rail_track","Track (double)",TRUE,,"m","length","length, width, number",,"length","number"
"rail_maintenance_depot","rail_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"rail_freight_terminal","rail_track","Track (double)",TRUE,,"m","length","length, width, number",,"length","number"
"rail_freight_terminal","rail_ole","OLE",TRUE,,"m","length","length, number",,"length","number"
"cycle_lane_painted","cycle_lane_painted","Cycle lane painted",TRUE,,"m","length","length, width",,"length, width",
"cycle_lane_stepped","cycle_lane_stepped","Cycle lane stepped",TRUE,,"m","length","length, width",,"length, width",
"cycle_lane_segregated","cycle_lane_segregated","Cycle lane segregated",TRUE,,"m","length","length, width",,"length, width",
"cycle_track_rural","cycle_lane_rural","Cycle track rural",TRUE,,"m","length","length, width",,"length, width",
"cycle_track_urban","cycle_track_urban","Cycle track urban",TRUE,,"m","length","length, width",,"length, width",
"cycle_upgrade_stepped","cycle_upgrade_stepped","Cycle upgrade stepped",TRUE,,"m","length","length, width",,"length, width",
"cycle_upgrade_segregated","cycle_upgrade_segregated","Cycle upgrade segregated",TRUE,,"m","length","length, width",,"length, width",
"cycle_upgrade_rail_cycle_path","cycle_upgrade_rail_cycle_path","Cycle upgrade rail cycle path",TRUE,,"m","length","length, width",,"length, width",
"cycle_stands_open","cycle_stands_open","Cycle stands open",TRUE,,"number","number","number","number",,
"cycle_stands_roof","cycle_stands_roof","Cycle parking roof",TRUE,,"number","number","number","number",,
"cycle_docking_station","cycle_docking_station","Cycle docking station",TRUE,,"number","number","number","number",,
"cycle_secure_parking","cycle_secure_parking","Cycle secure parking",TRUE,,"number","number","number","number",,
"local_road","local_road","New local road",TRUE,,"m","length",,,,
"local_speed_bumps","local_speed_bumps",,TRUE,"number","number","number","number",,,
"local_narrowing","local_roa_narrowing",,TRUE,"number","number","number","number",,,
"foot_new_path","foot_new_path","New foot path",TRUE,,"m","length",,,,
"foot_road_crossing","foot_road_crossing",,TRUE,"number","number","number","number",,,
"foot_bridge","foot_bridge",,TRUE,"number","number","number","number",,,
"bus_shelter","bus_shelter",,TRUE,"number","number","number","number",,,
"bus_stop","bus_stop",,TRUE,"number","number","number","number",,,
"bus_lane","bus_lane","New bus lane",TRUE,,"m","length",,,,
