"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_tunnel_portal","Other","hs_tunnel_portal","2.00000","no_granular_data","number","1942000.00000",,,9250000,1665000,,
"hs_cut_cover_tunnel","Other","hs_cut_cover_tunnel","1.00000","no_granular_data","m","24940.00000",,,86000,18000,,
"hs_bored_tunnel","Other","hs_bored_tunnel","1.00000","no_granular_data","m","9804.00000",,,32680,2614,,
"hs_line_cutting","Other","hs_line_cutting","1.00000","no_granular_data","number","3850000.00000",,,3500000,3255000,,
"hs_embankment","Other","hs_embankment","1.00000","no_granular_data","m","6952.00000",,,8800,5280,,
"hs_viaduct","Other","Viaduct","1.00000","no_granular_data","area (m2)",,,,34,9.52,,
"hs_line_viaduct_bu","Highways","Viaduct Access Tracks and Footpaths","0.67994","Fill, aggregate and sand General mixture","tonnes","0.00647","30","3",,,,
"hs_line_viaduct_bu","Highways","Concrete kerbing","0.07297","Kerb Pre-cast concrete 125x305mm","metres","0.00018","30","3",,,,
"hs_line_viaduct_bu","Highways","Limestone dust","8.41335","Limestone - General","kg","0.00006","30","3",,,,
"hs_line_viaduct_bu","Highways","Kerbing","0.25193","Grasscrete","m2","0.00155","30","3",,,,
"hs_line_viaduct_bu","Highways","Imported fill","1.50504","Fill, aggregate and sand General mixture","tonnes","0.01431","30","3",,,,
"hs_line_viaduct_bu","Drainage","Geotextiles","13.45994","Polypropylene (PP)","kg","0.01360","120","0",,,,
"hs_line_viaduct_bu","Drainage","HDPE Ridgidrain Perforated Pipe","12.72374","HDPE - Pipe","kg","0.00644","120","0",,,,
"hs_line_viaduct_bu","Drainage","PVC Drainage Pipes","5.12410","PVC - Pipe","kg","0.00332","120","0",,,,
"hs_line_viaduct_bu","Drainage","UPVC - Film","3.23039","UPVC - Film","kg","0.00205","120","0",,,,
"hs_line_viaduct_bu","Drainage","Drainage Stone (m3)","1.23661","Fill, aggregate and sand General mixture","tonnes","0.00671","120","0",,,,
"hs_line_viaduct_bu","Noise Barriers","Acrylic","59.96439","PMMA - Sheet","kg","0.05861","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rockwool","8.25236","Insulation - Rockwool (Stonewool)","kg","0.00204","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Frame","312.95178","Steel - Section","kg","0.16378","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Longitudinal Steel Support Beam","156.88353","Steel - Section","kg","0.08210","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","369.67211","Steel - Section","kg","0.19346","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","10.80496","Steel - Section","kg","0.00565","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorptive top edge - beam","954.57864","Steel - Section","kg","0.49957","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorbative top edge - resonator","6.96499","Polypropylene (PP)","kg","0.00642","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Cladding on Acrylic Wall","35.05712","Polypropylene (PP)","kg","0.03230","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rubber flab","45.14688","Rubber - General","kg","0.02679","30","3",,,,
"hs_line_viaduct_bu","Other","Temporary works - Viaduct Hardstand","56.20178","Fill, aggregate and sand General mixture","tonnes","0.30494","120","0",,,,
"hs_line_viaduct_bu","Concrete","Piling","16.09080","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.19444","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pile Caps","3.79407","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08320","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pier","4.66157","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05087","120","0",,,,
"hs_line_viaduct_bu","Concrete","Abutments","0.08412","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00294","120","0",,,,
"hs_line_viaduct_bu","Concrete","Precast Segments","24.45223","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.35632","120","0",,,,
"hs_line_viaduct_bu","Concrete","Equipment","11.56558","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08682","120","0",,,,
"hs_line_viaduct_bu","Concrete","Diversion (temporary works)","0.05271","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00039","120","0",,,,
"hs_line_viaduct_bu","Concrete","Jetty (temporary works)","25.18144","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.23100","120","0",,,,
"hs_line_viaduct_bu","Concrete","Construction Compounds (temporary works)","3.23763","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.02971","120","0",,,,
"hs_line_viaduct_bu","Concrete","Fencing","0.02726","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00057","30","3",,,,
"hs_line_viaduct_bu","Steel","Piling","2.12810","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pile Caps","0.88682","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pier","0.68779","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Abutments","0.02997","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Precast Segments","5.44800","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Equipment","0.58682","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Bearings","174.21365","Steel - General - Virgin","kg","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Coffer dams","352.23249","Steel - General - Virgin","kg","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Diversion (temporary works)","229.22849","Steel - Section","kg","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Jetty (temporary works)","1240.46493","Steel - Section","kg","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Construction Compounds (temporary works)","0.16427","Reinforcement steel Steel bar and rod","tonnes","0.00000","120","0",,,,
"hs_line_viaduct_bu","Steel","Fencing","60.67525","Steel - Section","kg","0.00000","30","3",,,,
