"asset","works_category_level_1","item","quantity","cf_name","input_unit","A5","asset_lifetime","replacements_during_lifetime","no_granular_data_A1_A3","no_granular_data_A4","no_granular_data_B2","no_granular_data_B4"
"hs_tunnel_portal","Other","hs_tunnel_portal","1.0000000","no_granular_data","no_granular_data","1942000.00000000",,,9250000,1665000,,
"hs_cut_cover_tunnel","Other","hs_cut_cover_tunnel","0.0010000","no_granular_data","asset_unit",,,,86000,18000,,
"hs_bored_tunnel","Other","hs_bored_tunnel","0.0010000","no_granular_data","asset_unit","9804.00000000",,,32680,261.44,,
"hs_mined_tunnel","Other","hs_mined_tunnel","0.0020000","no_granular_data","asset_unit","8654.20000000",,,19591,2058,,
"hs_line_cutting","Other","hs_line_cutting","1.0000000","no_granular_data","no_granular_data","3850000.00000000",,,3500000,3255000,,
"hs_line_cutting","Other","hs_line_cutting","1.0000000","no_granular_data","no_granular_data","682000.00000000",,,620000,577000,,
"hs_embankment","Other","hs_embankment","0.0010000","no_granular_data","asset_unit","6952.00000000",,,8800,5280,,
"hs_viaduct","Highways","Viaduct Access Tracks and Footpaths","679.9400000","Fill, aggregate and sand General mixture","kg","6.47000000","30","3",,,,
"hs_viaduct","Highways","Concrete kerbing","0.0729700","Kerb Pre-cast concrete 125x305mm","m","0.00018000","30","3",,,,
"hs_viaduct","Highways","Limestone dust","8.4133500","Limestone - General","kg","0.00006000","30","3",,,,
"hs_viaduct","Highways","Kerbing","0.2519300","Grasscrete","m2","0.00155000","30","3",,,,
"hs_viaduct","Highways","Imported fill","1505.0400000","Fill, aggregate and sand General mixture","kg","14.31000000","30","3",,,,
"hs_viaduct","Drainage","Geotextiles","13.4599400","Polypropylene (PP)","kg","0.01360000","120","0",,,,
"hs_viaduct","Drainage","HDPE Ridgidrain Perforated Pipe","12.7237400","HDPE - Pipe","kg","0.00644000","120","0",,,,
"hs_viaduct","Drainage","PVC Drainage Pipes","5.1241000","PVC - Pipe","kg","0.00332000","120","0",,,,
"hs_viaduct","Drainage","UPVC Membrane","3.2303900","UPVC - Film","kg","0.00205000","120","0",,,,
"hs_viaduct","Drainage","Drainage Stone (m3)","1236.6100000","Fill, aggregate and sand General mixture","kg","6.71000000","120","0",,,,
"hs_viaduct","Noise Barriers","Acrylic","59.9643900","PMMA - Sheet","kg","0.05861000","30","3",,,,
"hs_viaduct","Noise Barriers","Rockwool","8.2523600","Insulation - Rockwool (Stonewool)","kg","0.00204000","30","3",,,,
"hs_viaduct","Noise Barriers","Steel Frame","312.9517800","Steel - Section","kg","0.16378000","30","3",,,,
"hs_viaduct","Noise Barriers","Longitudinal Steel Support Beam","156.8835300","Steel - Section","kg","0.08210000","30","3",,,,
"hs_viaduct","Noise Barriers","Vertical Steel Support Columns","369.6721100","Steel - Section","kg","0.19346000","30","3",,,,
"hs_viaduct","Noise Barriers","Vertical Steel Support Columns","10.8049600","Steel - Section","kg","0.00565000","30","3",,,,
"hs_viaduct","Noise Barriers","Absorptive top edge - beam","954.5786400","Steel - Section","kg","0.49957000","30","3",,,,
"hs_viaduct","Noise Barriers","Absorbative top edge - resonator","6.9649900","Polypropylene (PP)","kg","0.00642000","30","3",,,,
"hs_viaduct","Noise Barriers","Steel Cladding on Acrylic Wall","35.0571200","Polypropylene (PP)","kg","0.03230000","30","3",,,,
"hs_viaduct","Noise Barriers","Rubber flab","45.1468800","Rubber - General","kg","0.02679000","30","3",,,,
"hs_viaduct","Other","Temporary works - Viaduct Hardstand","56201.7800000","Fill, aggregate and sand General mixture","kg","304.94000000","120","0",,,,
"hs_viaduct","Concrete","Piling","16.0908000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.19444000","120","0",,,,
"hs_viaduct","Concrete","Pile Caps","3.7940700","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08320000","120","0",,,,
"hs_viaduct","Concrete","Pier","4.6615700","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05087000","120","0",,,,
"hs_viaduct","Concrete","Abutments","0.0841200","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00294000","120","0",,,,
"hs_viaduct","Concrete","Precast Segments","24.4522300","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.35632000","120","0",,,,
"hs_viaduct","Concrete","Equipment","11.5655800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08682000","120","0",,,,
"hs_viaduct","Concrete","Diversion (temporary works)","0.0527100","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00039000","120","0",,,,
"hs_viaduct","Concrete","Jetty (temporary works)","25.1814400","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.23100000","120","0",,,,
"hs_viaduct","Concrete","Construction Compounds (temporary works)","3.2376300","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.02971000","120","0",,,,
"hs_viaduct","Concrete","Fencing","0.0272600","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00057000","30","3",,,,
"hs_viaduct","Steel","Piling","2128.1000000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Pile Caps","886.8200000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Pier","687.7900000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Abutments","29.9700000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Precast Segments","5448.0000000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Equipment","586.8200000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Bearings","174.2136500","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Coffer dams","352.2324900","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Diversion (temporary works)","229.2284900","Steel - Section","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Jetty (temporary works)","1240.4649300","Steel - Section","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Construction Compounds (temporary works)","164.2700000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_viaduct","Steel","Fencing","60.6752500","Steel - Section","kg","0.00000000","30","3",,,,
"hs_viaduct","Other","hs_Viaduct",,"no_granular_data","no_granular_data",,,,34,9.52,,
"hs_line_viaduct_bu","Highways","Viaduct Access Tracks and Footpaths","679.9400000","Fill, aggregate and sand General mixture","kg","6.47000000","30","3",,,,
"hs_line_viaduct_bu","Highways","Concrete kerbing","0.0729700","Kerb Pre-cast concrete 125x305mm","m","0.00018000","30","3",,,,
"hs_line_viaduct_bu","Highways","Limestone dust","8.4133500","Limestone - General","kg","0.00006000","30","3",,,,
"hs_line_viaduct_bu","Highways","Kerbing","0.2519300","Grasscrete","m2","0.00155000","30","3",,,,
"hs_line_viaduct_bu","Highways","Imported fill","1505.0400000","Fill, aggregate and sand General mixture","kg","14.31000000","30","3",,,,
"hs_line_viaduct_bu","Drainage","Geotextiles","13.4599400","Polypropylene (PP)","kg","0.01360000","120","0",,,,
"hs_line_viaduct_bu","Drainage","HDPE Ridgidrain Perforated Pipe","12.7237400","HDPE - Pipe","kg","0.00644000","120","0",,,,
"hs_line_viaduct_bu","Drainage","PVC Drainage Pipes","5.1241000","PVC - Pipe","kg","0.00332000","120","0",,,,
"hs_line_viaduct_bu","Drainage","UPVC Membrane","3.2303900","UPVC - Film","kg","0.00205000","120","0",,,,
"hs_line_viaduct_bu","Drainage","Drainage Stone (m3)","1236.6100000","Fill, aggregate and sand General mixture","kg","6.71000000","120","0",,,,
"hs_line_viaduct_bu","Noise Barriers","Acrylic","59.9643900","PMMA - Sheet","kg","0.05861000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rockwool","8.2523600","Insulation - Rockwool (Stonewool)","kg","0.00204000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Frame","312.9517800","Steel - Section","kg","0.16378000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Longitudinal Steel Support Beam","156.8835300","Steel - Section","kg","0.08210000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","369.6721100","Steel - Section","kg","0.19346000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Vertical Steel Support Columns","10.8049600","Steel - Section","kg","0.00565000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorptive top edge - beam","954.5786400","Steel - Section","kg","0.49957000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Absorbative top edge - resonator","6.9649900","Polypropylene (PP)","kg","0.00642000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Steel Cladding on Acrylic Wall","35.0571200","Polypropylene (PP)","kg","0.03230000","30","3",,,,
"hs_line_viaduct_bu","Noise Barriers","Rubber flab","45.1468800","Rubber - General","kg","0.02679000","30","3",,,,
"hs_line_viaduct_bu","Other","Temporary works - Viaduct Hardstand","56201.7800000","Fill, aggregate and sand General mixture","kg","304.94000000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Piling","16.0908000","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.19444000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pile Caps","3.7940700","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08320000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Pier","4.6615700","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.05087000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Abutments","0.0841200","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00294000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Precast Segments","24.4522300","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.35632000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Equipment","11.5655800","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.08682000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Diversion (temporary works)","0.0527100","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00039000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Jetty (temporary works)","25.1814400","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.23100000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Construction Compounds (temporary works)","3.2376300","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.02971000","120","0",,,,
"hs_line_viaduct_bu","Concrete","Fencing","0.0272600","Ready mix concrete  25% GGBS replacement - C40/50","m3","0.00057000","30","3",,,,
"hs_line_viaduct_bu","Steel","Piling","2128.1000000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pile Caps","886.8200000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Pier","687.7900000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Abutments","29.9700000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Precast Segments","5448.0000000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Equipment","586.8200000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Bearings","174.2136500","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Coffer dams","352.2324900","Steel - General - Virgin","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Diversion (temporary works)","229.2284900","Steel - Section","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Jetty (temporary works)","1240.4649300","Steel - Section","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Construction Compounds (temporary works)","164.2700000","Reinforcement steel Steel bar and rod","kg","0.00000000","120","0",,,,
"hs_line_viaduct_bu","Steel","Fencing","60.6752500","Steel - Section","kg","0.00000000","30","3",,,,
"hs_rail_underpass","Other","hs_Rail_Underpass","1.0000000","no_granular_data","no_granular_data","304500.00000000",,,725000,942500,,
"hs_culvert","other","hs_culvert","1.0000000","no_granular_data","no_granular_data",,,,1050000,682000,,
"hs_culvert_bu","Drainage","Drainage Stone (m3)","38.4300000","Fill, aggregate and sand General mixture","m3","0.41703000","120","0",,,,
"hs_culvert_bu","Noise barriers","PLEXIGLASS Soundstop XT Glass Noise Barrier","17.0002500","Glass - Single Pane, 8mm","m3","12.61112000","30","3",,,,
"hs_culvert_bu","Concrete","Culvert","932.0000000","Ready mix concrete  25% GGBS replacement - C40/50","m3","14.20222000","120","0",,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","28290.0000000","Reinforcement steel Steel bar and rod","kg","74.94021000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","84180.0000000","Reinforcement steel Steel bar and rod","kg","222.99282000",,,,,,
"hs_shaft_bu",,"Crosspassage","136892.1430300","Reinforcement steel Steel bar and rod","kg","362.62729000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","7840.0000000","Reinforcement steel Steel bar and rod","kg","0.07456000",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","1100.0000000","Reinforcement steel Steel bar and rod","kg","0.01046000",,,,,,
"hs_shaft_bu",,"Metal work (Grillagge)","3000.0000000","Reinforcement steel Steel bar and rod","kg","0.02853000",,,,,,
"hs_shaft_bu",,"Reinforcement","116500.0000000","Reinforcement steel Steel bar and rod","kg","1.10792000",,,,,,
"hs_shaft_bu",,"Contigous piling (Drop 2)","597155.8424900","Reinforcement steel Steel bar and rod","kg","5.67895000",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works","630000.0000000","Reinforcement steel Steel bar and rod","kg","5.99130000",,,,,,
"hs_shaft_bu",,"Reinforcement","1044000.0000000","Reinforcement steel Steel bar and rod","kg","9.92844000",,,,,,
"hs_shaft_bu",,"Temporary TBM launch shaft","915840.0000000","Reinforcement steel Steel bar and rod","kg","8.70964000",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","206679.6000000","Reinforcement steel Steel bar and rod","kg","1.96552000",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","172725.8000000","Reinforcement steel Steel bar and rod","kg","1.64262000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","8.4000000","Steel - Section","m3","0.21897000",,,,,,
"hs_shaft_bu",,"Formwork for pump sump","1.6200000","Steel - Section","m3","0.04223000",,,,,,
"hs_shaft_bu",,"Backfill of launch shaft and ground reinstate","12000.0000000","Fill, aggregate and sand Expanded foamed glass","m3","119.08800000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 25-30 cm","707.2500000","Ready mix concrete  25% GGBS replacement - C40/50","m3","145.12883000",,,,,,
"hs_shaft_bu",,"Shotchrete lining 30-40 cm","2104.5000000","Ready mix concrete  25% GGBS replacement - C40/50","m3","431.84677000",,,,,,
"hs_shaft_bu",,"Crosspassage","3422.3035800","Ready mix concrete  25% GGBS replacement - C40/50","m3","702.26217000",,,,,,
"hs_shaft_bu",,"Compensation shaft 1","10333.9800000","Ready mix concrete  25% GGBS replacement - C40/50","m3","2120.54923000",,,,,,
"hs_shaft_bu",,"Compensation shaft 2","8636.2900000","Ready mix concrete  25% GGBS replacement - C40/50","m3","1772.18053000",,,,,,
"hs_shaft_bu",,"Concrete ring 1,00 x 1,00 m","112.0000000","Pre-cast Concrete General concrete","m3","2.03745000",,,,,,
"hs_shaft_bu",,"First stage concrete","1120.0000000","Pre-cast Concrete General concrete","m3","20.37448000",,,,,,
"hs_shaft_bu",,"Invert concrete","3200.0000000","Pre-cast Concrete General concrete","m3","58.21280000",,,,,,
"hs_shaft_bu",,"Contigous piling","4976.2986900","Pre-cast Concrete General concrete","m3","176.51180000",,,,,,
"hs_shaft_bu",,"Headhouse construction and finishing works (Drop 2)","6300.0000000","Pre-cast Concrete General concrete","m3","114.60645000",,,,,,
"hs_shaft_bu",,"Pile concrete","7515.0000000","Pre-cast Concrete General concrete","m3","266.56081000",,,,,,
