"cf_name","material_type","carbon_factor","carbon_factor_units","input_unit","category"
"Laden Van","Energy and Fuel",0.00060261,"tCO2e/t.km","km","Transport factors"
"Laden HGV","Energy and Fuel",0.00010749,"tCO2e/t.km","km","Transport factors"
"Laden Rail","Energy and Fuel",2.78e-05,"tCO2e/t.km","km","Transport factors"
"Laden Ship","Energy and Fuel",1.32e-05,"tCO2e/t.km","km","Transport factors"
"Unladen Van","Energy and Fuel",0.00024116,"tCO2e/km","km","Transport factors"
"Unladen HGV","Energy and Fuel",8.74e-05,"tCO2e/km","km","Transport factors"
"Unladen Rail","Energy and Fuel",0,"tCO2e/t.km","km","Transport factors"
"Unladen Ship","Energy and Fuel",0,"tCO2e/t.km","km","Transport factors"
"Ready mix concrete  General","Concrete",0.103361345,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C6/8 (Gen 0, ST1)","Concrete",0.065413856,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C8/10 (Gen 1, ST 2)","Concrete",0.089870082,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C12/15 (Gen 2, ST 3)","Concrete",0.097099819,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C16/20 (Gen 3, ST 4)","Concrete",0.104183166,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C20/25 (ST 5)","Concrete",0.112022811,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C25/30","Concrete",0.119017286,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C28/35","Concrete",0.126021336,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C32/40","Concrete",0.138244351,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C35/45","Concrete",0.148699729,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  General - C40/50","Concrete",0.159124859,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C6/8 (Gen 0, ST1)","Concrete",0.070437227,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C8/10 (Gen 1, ST 2)","Concrete",0.097192891,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C12/15 (Gen 2, ST 3)","Concrete",0.104959551,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C16/20 (Gen 3, ST 4)","Concrete",0.112663883,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C20/25 (ST 5)","Concrete",0.120928209,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C25/30","Concrete",0.128571933,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C28/35","Concrete",0.136185061,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C32/40","Concrete",0.149482537,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C35/45","Concrete",0.160874182,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  100% CEM I - C40/50","Concrete",0.172289283,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C6/8 (Gen 0, ST1)","Concrete",0.061434468,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C8/10 (Gen 1, ST 2)","Concrete",0.15422425,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C12/15 (Gen 2, ST 3)","Concrete",0.090489451,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C16/20 (Gen 3, ST 4)","Concrete",0.09663503,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C20/25 (ST 5)","Concrete",0.104028062,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C25/30","Concrete",0.110827786,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C28/35","Concrete",0.117384856,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C32/40","Concrete",0.128834231,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C35/45","Concrete",0.140281057,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  14% Limestone replacement - C40/50","Concrete",0.152869896,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C6/8 (Gen 0, ST1)","Concrete",0.055653295,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C8/10 (Gen 1, ST 2)","Concrete",0.075670552,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C12/15 (Gen 2, ST 3)","Concrete",0.081413702,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C16/20 (Gen 3, ST 4)","Concrete",0.08716595,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C20/25 (ST 5)","Concrete",0.094095576,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C25/30","Concrete",0.099829868,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C28/35","Concrete",0.105882968,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C32/40","Concrete",0.117064368,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C35/45","Concrete",0.124111219,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  35% natural pozzolanic ash replacement - C40/50","Concrete",0.132634149,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C6/8 (Gen 0, ST1)","Concrete",0.056598322,"tCO2e/t","m3","Bulk Materials"
"Ready mix concrete  30% fly ash replacement - C8/10 (Gen 1, ST 2)","Concrete",0.143537006,"tCO2e/t","m3","Bulk Materials"
